Byrå ID,Orgnr,Skapad,aktiv/inaktiv,Användare,Namn,regdatum,Styrelseledamöter,Befattningshavare,Name (from Styrelseledamöter),Roll (from Styrelseledamöter),Orgnr (from Styrelseledamöter),Personnr (from Styrelseledamöter),Suppleanter,Address,telefon,mailaddress ,Verksamhetsbeskrivning,SNI kod,Beskrivning av kunden,Risk & compliance,Kunduppgifter,Telefonnr,e-post,Bolagsform,Ombud,Verklig huvudman,Skatterättslig hemvist,Frekvens,omfattning i h,Ytterligare beskrivning av kunden och verksamheten,Registreringsbevis,LINKED: Risker kopplad till tjänster,Kundens utvalda tjänster,Lookup Byråns högrisktjänster,Utvalda Högrisktjänster,KYC UTFÖRD DATUM,Riskbedömning utförd datum,sammanlagd risk,Motivering,risker kopplat till tjänster,Risksänkande åtgjärder,Kunden verkar i en högriskbransch,Riskhöjande faktorer tjänster,Riskhöjande faktorer övrigt,Risksänkande faktorer,Kommentar till riskfaktorerna ovan,Risker från KYC,Antal träffar PEP och sanktionslistor,Svar kvalitetsfrågor,Rapport PEP,Betalningar,PEP,Syfte med affärsförbindelsen,Tidshorisont affärsförbindelsen,Vilket ursprung har företagets kapital?,Har företaget transaktioner med andra länder?,Byrån har,Uppdraget kan antas,SNI-koder,Info fast pris,Avtalet gäller ifrån,Uppsägningstid,Uppdragsavtal,KYC dok,Momsuppdrag,Uppdrag,Uppdrag 2,Attachments,Uppdragstext,Kundens riskbedömning godkänd,Intelligence varning,Omsättning,firmateckning,Affärsmodell,registreringsland,Aktivt företag,Senaste årsredovisning,Fg årsredovisning,Ffg årsredovisning,Fg årsredovisning json,Ffg årsredovisning json,Senaste årsredovisning json,Senaste årsredovisning fil,Fg årsredovisning fil,Ffg årsredovisning fil,Högrisk SNI match,Riskklass
,5560021361,2025-8-15 15:50,,,Testbolag 4 bokat av SKV Aktiebolag,,,,,,,,,"Testgatan 1, 85181 SUNDSVALL",,,Testverksamhet,,"Organisationsform: Aktiebolag, Juridisk Form: Övriga aktiebolag, Registreringsdatum: 1898-02-28, Verksam: [object Object], Miljö: test, Användar-ID: Ej angivet, Byrå-ID: Ej angivet",,,,,Aktiebolag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kapacitet att ta emot kunden,Kundkännedom har uppnåtts,Kunden bedöms som seriös,Kunskap nog att hjälpa kunden",checked,,,2025-8-14,,,,,,,,,,,,,,,,,,,,,,,,,❌ Lågrisk,#ERROR!
,5560021361,2025-8-15 15:50,,,Testbolag 4 bokat av SKV Aktiebolag,,,,,,,,,"Testgatan 1, 85181 SUNDSVALL",,,Testverksamhet,,"Organisationsform: Aktiebolag, Juridisk Form: Övriga aktiebolag, Registreringsdatum: 1898-02-28, Verksam: [object Object], Miljö: test, Användar-ID: Ej angivet, Byrå-ID: Ej angivet",,,,,Aktiebolag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kapacitet att ta emot kunden,Kundkännedom har uppnåtts,Kunden bedöms som seriös,Kunskap nog att hjälpa kunden",checked,,,2025-8-14,,,,,,,,,,,,,,,,,,,,,,,,,❌ Lågrisk,#ERROR!
,5560021361,2025-8-15 15:50,,,Testbolag 4 bokat av SKV Aktiebolag,,,,,,,,,"Testgatan 1, 85181 SUNDSVALL",,,Testverksamhet,,"Organisationsform: Aktiebolag, Juridisk Form: Övriga aktiebolag, Registreringsdatum: 1898-02-28, Verksam: [object Object], Miljö: test, Användar-ID: Ej angivet, Byrå-ID: Ej angivet",,,,,Aktiebolag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kapacitet att ta emot kunden,Kundkännedom har uppnåtts,Kunden bedöms som seriös,Kunskap nog att hjälpa kunden",checked,,,2025-8-14,,,,,,,,,,,,,,,,,,,,,,,,,❌ Lågrisk,#ERROR!
,5560021361,2025-8-15 15:50,,,Testbolag 4 bokat av SKV Aktiebolag,,,,,,,,,"Testgatan 1, 85181 SUNDSVALL",,,Testverksamhet,,"Organisationsform: Aktiebolag, Juridisk Form: Övriga aktiebolag, Registreringsdatum: 1898-02-28, Verksam: [object Object], Miljö: test, Användar-ID: Ej angivet, Byrå-ID: Ej angivet",,,,,Aktiebolag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kapacitet att ta emot kunden,Kundkännedom har uppnåtts,Kunden bedöms som seriös,Kunskap nog att hjälpa kunden",checked,,,2025-8-14,,,,,,,,,,,,,,,,,,,,,,,,,❌ Lågrisk,#ERROR!
,5560021361,2025-8-15 15:50,,,Testbolag 4 bokat av SKV Aktiebolag,,,,,,,,,"Testgatan 1, 85181 SUNDSVALL",,,Testverksamhet,,"Organisationsform: Aktiebolag, Juridisk Form: Övriga aktiebolag, Registreringsdatum: 1898-02-28, Verksam: [object Object], Miljö: test, Användar-ID: Ej angivet, Byrå-ID: Ej angivet",,,,,Aktiebolag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kapacitet att ta emot kunden,Kundkännedom har uppnåtts,Kunden bedöms som seriös,Kunskap nog att hjälpa kunden",checked,,,2025-8-14,,,,,,,,,,,,,,,,,,,,,,,,,❌ Lågrisk,#ERROR!
42,5567223705,2025-8-15 15:51,,35,"Testbolaget Aktiebolag, Blv Banken med privilier att automatisera alla transaktioner, Blv PF Banken med privilier att automatisera alla transaktioner",1897-02-08,,,,,,,,"Testvägen 1, 11111 TESTHOLMEN",,,Bolaget skall bedriva test samt idka därmed förenlig verksamhet.,,Beskrivning av kunden,,,,,Aktiebolag,,,,,,,,"Löpande bokföring,Rådgivning,Inlämning periodisk sammanställning,Hantering av anläggningsregister och avskrivningar,Kundreskontra,Moms,ROT/RUT-hantering,Leverantörsreskontra,Utföra betalningsuppdrag,Avstämning,lönehantering,Årsredovisning,Upprätta kontrollbalansräkning,Deklaration",,"Hantering av anläggningsregister och avskrivningar, Moms, ROT/RUT-hantering, Utföra betalningsuppdrag",,,,,,,,,,,,,,,,,,,,,,,"Kapacitet att ta emot kunden,Kundkännedom har uppnåtts,Kunden bedöms som seriös,Kunskap nog att hjälpa kunden",checked,,,2025-8-15,,,,,,,,,,,,,,Sverige,Ja,2023-12-31,2022-12-31,,051e63aa-5233-464f-a307-1e75424d5e6f_paket,,bab5612d-6c25-4771-8e20-354d9a85d98c_paket,senaste-arsredovisning-2022-12-31.pdf (https://v5.airtableusercontent.com/v3/u/44/44/1756310400000/JGW0p1DW8KnCXzFmc9nDbQ/_SA7sETsnkEXgvk5Orj_eUH4QAdiP-x1NHlSWELqrTR0ow8IzGVLUszunfWjhk1OdpoROxruOM1-CCZ0Tx6dcMh-h9fqPSlYW1bUNXdpRm1wKl7-Gglni1dFlkxAAoNQetxyuP8GqCtDaV7BK3r2M40WpPuguM-wXa6n2Uvx4NebKOU7QToVw6mNxAkVkAST/goL9K3CI0EKjwGGaeY5W4ua8HPJcx_bJNAh1HT_IzNk),fg-arsredovisning-2023-12-31.pdf (https://v5.airtableusercontent.com/v3/u/44/44/1756310400000/PJWshaEhGuVEmDVXcWQw2Q/4ndG25_-lrSqUu3TZwVpAsRBGBOoQEyj1jYMdPGKK5k6OgbVjXePfGnIxJH432YTLarZMpj-7tUI4Nz4VCB30_GfnBWXpZuSrlD9jjtSZwY78yOAtlDB14YZPYfMUll_KC_EnBZFOytLP0aJ79wTLliXyoWlXFRSgV_8ynJWzWIhpZglDDW89SztQgpNA3Cl/FGAKHCTWwlpvET2LvYUelsgb-GtbSisgHUBl2zGHkO4),,❌ Lågrisk,#ERROR!
42,5567223705,2025-8-18 14:51,,35,"Testbolaget Aktiebolag, Blv Banken med privilier att automatisera alla transaktioner, Blv PF Banken med privilier att automatisera alla transaktioner",1897-02-08,,,,,,,,"Testvägen 1, 11111 TESTHOLMEN",,,Bolaget skall bedriva test samt idka därmed förenlig verksamhet.,,Beskrivning av kunden,,,,,Aktiebolag,,,,,,,,"Årsredovisning,Avstämning,Deklaration","Löpande bokföring,Leverantörsreskontra,Årsredovisning,Upprätta kontrollbalansräkning",,,,,,,,,,,,,,,,,,,,,,,,"Kapacitet att ta emot kunden,Kundkännedom har uppnåtts,Kunden bedöms som seriös,Kunskap nog att hjälpa kunden",checked,,,2025-8-15,,,,,,,,,,,,,,Sverige,Ja,2023-12-31,2022-12-31,,051e63aa-5233-464f-a307-1e75424d5e6f_paket,,bab5612d-6c25-4771-8e20-354d9a85d98c_paket,senaste-arsredovisning-2022-12-31.pdf (https://v5.airtableusercontent.com/v3/u/44/44/1756310400000/7wHSQLFkNqfnfPXrsvFXYQ/8O0tm-klORdwiW2HaouY-b4Jvgrk8v8ojQIMRKupx8WL6CQNs6ArRjuwA4iy3W5sGtU4C0KRbJYVXie_WYzRFyCQagHUYw9weBtRaMAW166enan7oUd9vYMeRpM0JPP4UH2wRJz7722ovGCGTUMYWf7Rj3DeqAcQYfoNTJNrVbbin0C1b72CFg7DkzMBAAoU/ouA3jSXBAMrGnVD7tDhbpxaLuXXK5p0FHNQcD8UIaTU),fg-arsredovisning-2023-12-31.pdf (https://v5.airtableusercontent.com/v3/u/44/44/1756310400000/QhsP5XCRst0tXY5r-Cx2hw/UT7kgIuoeZo5yvOrVQ_wHikTQ1lWCbanibl0v05w8lKo2IgeUA-p-lAJu9muQuc6JVPNO45fzwkpsG_TRrGyAzVDqNdqt95INRmr6BBBJSeEye-kaMzs9QtmAR13qTVnv2JLQifOHbvB7ne1q5W-c9T55Z87-Cl4p0-P8MTnJ8CAwcrzXudWopAmxMU_H7El/dIAp_Kn1sLqJU957RCa-tmgpkydmmcc8mIo5ivRJRIY),,,
42,5567223705,2025-8-18 14:51,,35,"Testbolaget Aktiebolag, Blv Banken med privilier att automatisera alla transaktioner, Blv PF Banken med privilier att automatisera alla transaktioner",1897-02-08,,,,,,,,"Testvägen 1, 11111 TESTHOLMEN",,,Bolaget skall bedriva test samt idka därmed förenlig verksamhet.,,Beskrivning av kunden,,,,,Aktiebolag,,,,,,,,"Löpande bokföring,Rådgivning,Inlämning periodisk sammanställning,Hantering av anläggningsregister och avskrivningar,Kundreskontra,Moms,ROT/RUT-hantering,Leverantörsreskontra,Utföra betalningsuppdrag,Avstämning,lönehantering,Årsredovisning,Upprätta kontrollbalansräkning,Deklaration","Löpande bokföring,Rådgivning,Inlämning periodisk sammanställning,Hantering av anläggningsregister och avskrivningar,Kundreskontra,Moms,ROT/RUT-hantering,Leverantörsreskontra,Utföra betalningsuppdrag,Avstämning,lönehantering,Årsredovisning,Upprätta kontrollbalansräkning,Deklaration","Hantering av anläggningsregister och avskrivningar, Moms, ROT/RUT-hantering, Utföra betalningsuppdrag","Hantering av anläggningsregister och avskrivningar, Moms, ROT/RUT-hantering, Utföra betalningsuppdrag",,,,,,,,,,,,,,,,,,,,,,"Kapacitet att ta emot kunden,Kundkännedom har uppnåtts,Kunden bedöms som seriös,Kunskap nog att hjälpa kunden",checked,,,2025-8-18,,,,,,,,,,,,,,Sverige,Ja,2023-12-31,2022-12-31,,051e63aa-5233-464f-a307-1e75424d5e6f_paket,,bab5612d-6c25-4771-8e20-354d9a85d98c_paket,senaste-arsredovisning-2022-12-31.pdf (https://v5.airtableusercontent.com/v3/u/44/44/1756310400000/czJu1o7mCAqWZvR2dy9zRg/SDzqc-zYMFz0KC0O5mhthLP57_dZwL8C521KOswt14crnUj_mCKglz7nfxp9uWN886u2RYc6YJsJK11EkFIeQ4tcO97GPlty0JyemXSNKJRPV5XWhbGfN-VxNJT7K0EW6QtnUzAcweO6KBVazEjGjNWL1_Bt4w1zicEKaxJp7wv6qbOMFSvQjAE1tp86PgSs/JyygftjrDEeSdhyFPbucOooScWlzaDqFuB6h5-nP96M),fg-arsredovisning-2023-12-31.pdf (https://v5.airtableusercontent.com/v3/u/44/44/1756310400000/nsP9M5m634dD51D3m2UGLA/jBafYy2X0V9iRyqjFPuqCC-suQAM4cWIt39aQARtg9mJ-kSW3GHNDud0wAoEY9YLOsAemSRMBzBqhCuig1tNAGYaiZDg_pZRL19Z6wqeTj6S1Ta61I6IriFV1qImgs6HCfEQahhlYMGnXfsWm-FZbderAJoiIZTeqFZtL6w9mK7ttlaUnZK_QTEFXxF87-7M/UT9-tkZzFWhX57iNRQJuE1GuOaXPZt4yNrCv2buGcc0),,,
42,5567223705,2025-8-21 13:21,,35,"Testbolaget Aktiebolag, Blv Banken med privilier att automatisera alla transaktioner, Blv PF Banken med privilier att automatisera alla transaktioner",1897-02-08,,,,,,,,"Testvägen 1, 11111 TESTHOLMEN",,,Bolaget skall bedriva test samt idka därmed förenlig verksamhet.,,Beskrivning av kunden,,,,,Aktiebolag,,,,,,,,"Löpande bokföring,Rådgivning,Inlämning periodisk sammanställning,Hantering av anläggningsregister och avskrivningar,Kundreskontra,Moms,ROT/RUT-hantering,Leverantörsreskontra,Utföra betalningsuppdrag,Avstämning,lönehantering,Årsredovisning,Upprätta kontrollbalansräkning,Deklaration","Löpande bokföring,Rådgivning,Inlämning periodisk sammanställning,Hantering av anläggningsregister och avskrivningar,Kundreskontra,Moms,ROT/RUT-hantering,Leverantörsreskontra,Utföra betalningsuppdrag,Avstämning,lönehantering,Årsredovisning,Upprätta kontrollbalansräkning,Deklaration","Hantering av anläggningsregister och avskrivningar, Moms, ROT/RUT-hantering, Utföra betalningsuppdrag","Hantering av anläggningsregister och avskrivningar, Moms, ROT/RUT-hantering, Utföra betalningsuppdrag",,,,,,,,,,,,,,,,,,,,,,"Kapacitet att ta emot kunden,Kundkännedom har uppnåtts,Kunden bedöms som seriös,Kunskap nog att hjälpa kunden",checked,,,2025-8-21,,,,,,,,,,,,,,Sverige,Ja,2023-12-31,2022-12-31,,051e63aa-5233-464f-a307-1e75424d5e6f_paket,,bab5612d-6c25-4771-8e20-354d9a85d98c_paket,senaste-arsredovisning-2022-12-31.pdf (https://v5.airtableusercontent.com/v3/u/44/44/1756310400000/zXUQZMX2gixHeM40IgLW5g/fhEpGDv-hSj7OeZGxEXwIfZTWtqSCVrTK1fKcPq6HP4HaED-9sZ3ecbcVLa_OMxwAlegvcvd09o5GTQ-aBRYHKXsRzsPEGYGQUEDtY27c3yhiDDt-nERdt_YglXP75ddSwTauRftrtNJyI7uv9VHH0JCWsPinFtGlwKdLKyTh-5rdoq1b1Biv9fZaT5B2sbl/FzdyGSX8fRKBt_vg43ddZAyRBWC9Pb3FJ5mte-y5d_M),fg-arsredovisning-2023-12-31.pdf (https://v5.airtableusercontent.com/v3/u/44/44/1756310400000/Ivn5-dJ4iCDLvorgE_pNnA/5XS9W3t5IZ2_Q7XXqfGoYPN37mqlLk7HmZ0HfzM1VIlcgxfn1XxyAvS0dxqboYxoBZIv_A2B7inDsyKoSj6KHLXPblqZsVhopEbGrVE-lkr_-txTfgLGqkOqKpvb4ioN9nY9_pjxwf4T6R1AR-lBbaltzs3Cgly98ewbAEMlJJ7KYRah9Pzqy0iFGoyojVnS/lpu-w2ICdkBJC8zGHUvlyIxwxq_gNJzYJ6rmccpf3pA),,,
,1234567890,2025-8-22 15:35,,,Test Företag AB,,,,,,,,,,,,,,Beskrivning av kunden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kapacitet att ta emot kunden,Kundkännedom har uppnåtts,Kunden bedöms som seriös,Kunskap nog att hjälpa kunden",checked,,,2025-8-22,,,,,,,,,,,,,,,,,,,,,,,,,,
,1234567890,2025-8-22 15:36,,,Test Företag AB,,,,,,,,,,,,,,Beskrivning av kunden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kapacitet att ta emot kunden,Kundkännedom har uppnåtts,Kunden bedöms som seriös,Kunskap nog att hjälpa kunden",checked,,,2025-8-22,,,,,,,,,,,,,,,,,,,,,,,,,,
,1234567890,2025-8-22 15:36,,,Test Företag AB,,,,,,,,,,,,,,Beskrivning av kunden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kapacitet att ta emot kunden,Kundkännedom har uppnåtts,Kunden bedöms som seriös,Kunskap nog att hjälpa kunden",checked,,,2025-8-22,,,,,,,,,,,,,,,,,,,,,,,,,,
,1234567890,2025-8-22 15:36,,,Test Företag AB,,,,,,,,,"Testgatan 1, 12345 Stockholm",,,Test verksamhet,,Beskrivning av kunden,,,,,Aktiebolag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kapacitet att ta emot kunden,Kundkännedom har uppnåtts,Kunden bedöms som seriös,Kunskap nog att hjälpa kunden",checked,,,2025-8-22,,,,,,,,,,,,,,,,,,,,,,,,,,
,8888888888,2025-8-22 15:36,,,Test F�retag 2 AB,,,,,,,,,"Testgatan 1, 12345 Stockholm",,,Test verksamhet,,Beskrivning av kunden,,,,,Aktiebolag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kapacitet att ta emot kunden,Kundkännedom har uppnåtts,Kunden bedöms som seriös,Kunskap nog att hjälpa kunden",checked,,,2025-8-22,,,,,,,,,,,,,,,,,,,,,,,,,,
,7777777777,2025-8-22 15:36,,,Test F�retag 3 AB,,,,,,,,,"Testgatan 3, 12345 Stockholm",,,Test verksamhet 3,,Beskrivning av kunden,,,,,Aktiebolag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kapacitet att ta emot kunden,Kundkännedom har uppnåtts,Kunden bedöms som seriös,Kunskap nog att hjälpa kunden",checked,,,2025-8-22,,,,,,,,,,,,,,,,,,,,,,,,,,
,9999999999,2025-8-22 15:36,,,Test Företag 4 AB,,,,,,,,,"Testgatan 4, 12345 Stockholm",,,Test verksamhet 4,,Beskrivning av kunden,,,,,Aktiebolag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kapacitet att ta emot kunden,Kundkännedom har uppnåtts,Kunden bedöms som seriös,Kunskap nog att hjälpa kunden",checked,,,2025-8-22,,,,,,,,,,,,,,,,,,,,,,,,,,
,5555555555,2025-8-22 15:36,,,Frist�ende Test AB,,,,,,,,,"Frist�ende gatan 1, 12345 Stockholm",,,Test av frist�ende l�sning,,Beskrivning av kunden,,,,,Aktiebolag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kapacitet att ta emot kunden,Kundkännedom har uppnåtts,Kunden bedöms som seriös,Kunskap nog att hjälpa kunden",checked,,,2025-8-22,,,,,,,,,,,,,,,,,,,,,,,,,,
,780623-1531,2025-8-22 15:36,,,Test Företag AB,,,,,,,,,"Testgatan 1, 12345 Stockholm",,,Test verksamhet,,Beskrivning av kunden,,,,,Aktiebolag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kapacitet att ta emot kunden,Kundkännedom har uppnåtts,Kunden bedöms som seriös,Kunskap nog att hjälpa kunden",checked,,,2025-8-22,,,,,,,,,,,,,,,,,,,,,,,,,,
42,5567223705,2025-8-22 15:36,,35,"Testbolaget Aktiebolag, Blv Banken med privilier att automatisera alla transaktioner, Blv PF Banken med privilier att automatisera alla transaktioner",1897-02-08,,,,,,,,"Testvägen 1, 11111 TESTHOLMEN",,,Bolaget skall bedriva test samt idka därmed förenlig verksamhet.,,Beskrivning av kunden,,,,,Aktiebolag,,,,,,,,"Löpande bokföring,Rådgivning,Inlämning periodisk sammanställning,Hantering av anläggningsregister och avskrivningar,Kundreskontra,Moms,ROT/RUT-hantering,Leverantörsreskontra,Utföra betalningsuppdrag,Avstämning,lönehantering,Årsredovisning,Upprätta kontrollbalansräkning,Deklaration","Löpande bokföring,Rådgivning,Inlämning periodisk sammanställning,Hantering av anläggningsregister och avskrivningar,Kundreskontra,Moms,ROT/RUT-hantering,Leverantörsreskontra,Utföra betalningsuppdrag,Avstämning,lönehantering,Årsredovisning,Upprätta kontrollbalansräkning,Deklaration","Hantering av anläggningsregister och avskrivningar, Moms, ROT/RUT-hantering, Utföra betalningsuppdrag","Hantering av anläggningsregister och avskrivningar, Moms, ROT/RUT-hantering, Utföra betalningsuppdrag",,,,,,,,,,,,,,,,,,,,,,"Kapacitet att ta emot kunden,Kundkännedom har uppnåtts,Kunden bedöms som seriös,Kunskap nog att hjälpa kunden",checked,,,2025-8-22,,,,,,,,,,,,,,Sverige,Ja,2023-12-31,2022-12-31,,051e63aa-5233-464f-a307-1e75424d5e6f_paket,,bab5612d-6c25-4771-8e20-354d9a85d98c_paket,senaste-arsredovisning-2022-12-31.pdf (https://v5.airtableusercontent.com/v3/u/44/44/1756310400000/Ffbm9vU3K3Ak_iR-a_CTBw/3Dd-iYIWw4MxajN32XOnY1Sce_iPOSbpx77-7ayEEIYDwFeGZG9osrRMhCZURDkNSuGPLDfcDNjaFaJxypibFl9FSyDOJ6dDiIWsU6UKmwXp6wfbVbGdLqO-_bgFbucIGMEm3qhFhy7g5BraI83_h9fbMj02qk7aBKNWhBHEj8PXQewreJuvX_710ChTOvb6/oXPpay_o5g7p9inYYCr9rIPjCOWNuFyAAHI5_yDez3g),fg-arsredovisning-2023-12-31.pdf (https://v5.airtableusercontent.com/v3/u/44/44/1756310400000/vc1WEhU-vIth00S8omPouA/hPNM1gfT2pUAbpgqiDLsAsbMagU0PG3nx9J9-HdsDkwcNE9wKLc1NdhyzQMHKKnbreZLLQxvbUDICevPdjenyUMfmiEtyIZqryqVkBodOHTGCaKiENT-Iccrp4Tqcoow1i6HE4EuOT2swgBuHUhgT5cDKvttfxi25BwV-8vwz41nzGH5MkVp6V0uL8qvUD9w/KLrcex40d2o7-jFUFq3bHWos85UlTruVoO2OkL7_kiA),,,
42,5567223705,2025-8-22 21:29,,35,"Testbolaget Aktiebolag, Blv Banken med privilier att automatisera alla transaktioner, Blv PF Banken med privilier att automatisera alla transaktioner",1897-02-08,,,,,,,,"Testvägen 1, 11111 TESTHOLMEN",,,Bolaget skall bedriva test samt idka därmed förenlig verksamhet.,,Beskrivning av kunden,,,,,Aktiebolag,,,,,,,,"Löpande bokföring,Rådgivning,Inlämning periodisk sammanställning,Hantering av anläggningsregister och avskrivningar,Kundreskontra,Moms,ROT/RUT-hantering,Leverantörsreskontra,Utföra betalningsuppdrag,Avstämning,lönehantering,Årsredovisning,Upprätta kontrollbalansräkning,Deklaration","Löpande bokföring,Rådgivning,Inlämning periodisk sammanställning,Hantering av anläggningsregister och avskrivningar,Kundreskontra,Moms,ROT/RUT-hantering,Leverantörsreskontra,Utföra betalningsuppdrag,Avstämning,lönehantering,Årsredovisning,Upprätta kontrollbalansräkning,Deklaration","Hantering av anläggningsregister och avskrivningar, Moms, ROT/RUT-hantering, Utföra betalningsuppdrag","Hantering av anläggningsregister och avskrivningar, Moms, ROT/RUT-hantering, Utföra betalningsuppdrag",,,,,,,,,,,,,,,,,,,,,,"Kapacitet att ta emot kunden,Kundkännedom har uppnåtts,Kunden bedöms som seriös,Kunskap nog att hjälpa kunden",checked,,,2025-8-22,,,,,,,,,,,,,,Sverige,Ja,2023-12-31,2022-12-31,,051e63aa-5233-464f-a307-1e75424d5e6f_paket,,bab5612d-6c25-4771-8e20-354d9a85d98c_paket,senaste-arsredovisning-2022-12-31.pdf (https://v5.airtableusercontent.com/v3/u/44/44/1756310400000/yRUVKlgbHMxlyiOzvf0yng/oFpt09RXyLUN5Yd5OJGpU58jzhg38rtYH2VA5wGELGYdHzCCNLHf8yN49py6nrenIrugU3sSd60m7CGOIBFq-3fW3e_OGq1tfKc-schVGmjaWGOY7cxEtRIrT1EwKQgcv8-Jos3OWTsoJypQy2327oMAQd5Ct7BPRkidCBWug3O7DWDIO1yaJ4O4jRigeHIJ/nnvtXto7jt1e73BcPtFckq1bQX3lIL6rX8unysX8pdo),fg-arsredovisning-2023-12-31.pdf (https://v5.airtableusercontent.com/v3/u/44/44/1756310400000/I3zOFZ1iL_NtGRXsuJKtmA/R-ZrHycYm-6eco3eLBMc_OnEP0SzOq_OsmRIGPWWyeIUJErKpajPV9WGRXZCl7wv5uijCOjpBm_T44sok4xV3GPSMdxmDrGooS5-CFOaUnn7alzsjt1cMpgJE0SXGDoxWbrD-B6mxNOJBgIDttEWF9qUyQwkRefibjxKbrCSvBHmWewHzuo1yxljNdLkAVMi/aSiEiT3XbhSLb_-imaDUTBOdBF0YfwKEyJT7foUqWJE),,,
,5567223705,2025-8-23 08:34,,,Testf�retag AB,,,,,,,,,,,,,,Beskrivning av kunden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kapacitet att ta emot kunden,Kundkännedom har uppnåtts,Kunden bedöms som seriös,Kunskap nog att hjälpa kunden",checked,,,2025-8-22,,,,,,,,,,,,,,,,,,,,,,,,,,
,5567223705,2025-8-23 08:34,,10,"Testbolaget Aktiebolag, Blv Banken med privilier att automatisera alla transaktioner, Blv PF Banken med privilier att automatisera alla transaktioner",1897-02-08,,,,,,,,"Testvägen 1, 11111 TESTHOLMEN",,,Bolaget skall bedriva test samt idka därmed förenlig verksamhet.,,Beskrivning av kunden,,,,,Aktiebolag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kapacitet att ta emot kunden,Kundkännedom har uppnåtts,Kunden bedöms som seriös,Kunskap nog att hjälpa kunden",checked,,,2025-8-22,,,,,,,,,,,,,,Sverige,Ja,2023-12-31,2022-12-31,,051e63aa-5233-464f-a307-1e75424d5e6f_paket,,bab5612d-6c25-4771-8e20-354d9a85d98c_paket,,,,,
,5567223705,2025-8-23 08:34,,10,"Testbolaget Aktiebolag, Blv Banken med privilier att automatisera alla transaktioner, Blv PF Banken med privilier att automatisera alla transaktioner",1897-02-08,,,,,,,,"Testvägen 1, 11111 TESTHOLMEN",,,Bolaget skall bedriva test samt idka därmed förenlig verksamhet.,,Beskrivning av kunden,,,,,Aktiebolag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kapacitet att ta emot kunden,Kundkännedom har uppnåtts,Kunden bedöms som seriös,Kunskap nog att hjälpa kunden",checked,,,2025-8-22,,,,,,,,,,,,,,Sverige,Ja,2023-12-31,2022-12-31,,051e63aa-5233-464f-a307-1e75424d5e6f_paket,,bab5612d-6c25-4771-8e20-354d9a85d98c_paket,,,,,
42,5567223705,2025-8-23 08:34,,35,"Testbolaget Aktiebolag, Blv Banken med privilier att automatisera alla transaktioner, Blv PF Banken med privilier att automatisera alla transaktioner",1897-02-08,,,,,,,,"Testvägen 1, 11111 TESTHOLMEN",,,Bolaget skall bedriva test samt idka därmed förenlig verksamhet.,,Beskrivning av kunden,,,,,Aktiebolag,,,,,,,,"Löpande bokföring,Rådgivning,Inlämning periodisk sammanställning,Hantering av anläggningsregister och avskrivningar,Kundreskontra,Moms,ROT/RUT-hantering,Leverantörsreskontra,Utföra betalningsuppdrag,Avstämning,lönehantering,Årsredovisning,Upprätta kontrollbalansräkning,Deklaration","Löpande bokföring,Rådgivning,Inlämning periodisk sammanställning,Hantering av anläggningsregister och avskrivningar,Kundreskontra,Moms,ROT/RUT-hantering,Leverantörsreskontra,Utföra betalningsuppdrag,Avstämning,lönehantering,Årsredovisning,Upprätta kontrollbalansräkning,Deklaration","Hantering av anläggningsregister och avskrivningar, Moms, ROT/RUT-hantering, Utföra betalningsuppdrag","Hantering av anläggningsregister och avskrivningar, Moms, ROT/RUT-hantering, Utföra betalningsuppdrag",,,,,,,,,,,,,,,,,,,,,,"Kapacitet att ta emot kunden,Kundkännedom har uppnåtts,Kunden bedöms som seriös,Kunskap nog att hjälpa kunden",checked,,,2025-8-23,,,,,,,,,,,,,,Sverige,Ja,2023-12-31,2022-12-31,,051e63aa-5233-464f-a307-1e75424d5e6f_paket,,bab5612d-6c25-4771-8e20-354d9a85d98c_paket,senaste-arsredovisning-2022-12-31.pdf (https://v5.airtableusercontent.com/v3/u/44/44/1756310400000/_lpikBOhUclKJylIMHrl_A/4-FEM4MmpYxX1Xe67E9RQbLnSDJT-2MNP3TMl6CPDqMtCPDVgCeMNGAI41-FNvJSoWxecUcvInrye56d25MJ-IOpstQTlRMf2LV5GonTM04yeAl8aI45FTErhMsuk8QHiQboubt2thtlhaXM5oIs1SARahwG5FeP1Zo19wtB_KplHR2EuscMMRFMOR0EhKJO/5mXZrdLvhns4ECadNS_9MH79ki-p7jY4TYO2UfEmz6U),fg-arsredovisning-2023-12-31.pdf (https://v5.airtableusercontent.com/v3/u/44/44/1756310400000/eHmRFcG38qPx_swG4gHG2g/mBLvoEEhwR_cfJEffORqcByhcoxo-WBhhDqKaQKY8dcV-c-zvBiqaq0hUUZ0wA7Uxtm3Ym0KPePC8HUFe-JcEPCgYhGIXxITMZcMSpcy0q_vshWw7kwgc6-IeAkwT2SiTdlgcpbgb94nrasN3LAuLEzFvC2DrXtNLSHC1OPg3c-X6260IWFoUl1pPnxwo6cn/fIczDZ9h2v7AU5T_cvo1ouC7S_p5RmbtqlC0-PJ9qgA),,,